name,description2,url,description,license,topics,ring,quadrant,created_at,open_days,status,pushed_at,stars,forks,commits,open_prs,closed_prs,open_issues,closed_issues,inner_source,is_nvidia,latest_release.tag_name,latest_release.published_at,comment
kvcache-ai/Mooncake,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",https://github.com/kvcache-ai/Mooncake,"<p><a href=""https://github.com/kvcache-ai/Mooncake"">kvcache-ai/Mooncake</a></p>Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",Apache License 2.0,No Topics,Assess,Platform,2024-06-25T05:21:05Z,349,new,2025-06-09T11:02:44Z,3376,277,296,23,275,80,82,FALSE,FALSE,v0.3.2.post1,2025-05-26T11:51:05Z,
vllm-project/aibrix,Cost-efficient and pluggable Infrastructure components for GenAI inference,https://github.com/vllm-project/aibrix,"<p><a href=""https://github.com/vllm-project/aibrix"">vllm-project/aibrix</a></p>Cost-efficient and pluggable Infrastructure components for GenAI inference",Apache License 2.0,No Topics,Assess,Application,2024-06-10T23:06:10Z,363,moved in,2025-06-06T21:59:12Z,3666,367,546,16,605,166,388,FALSE,FALSE,v0.3.0,2025-05-21T21:42:19Z,
LMCache/LMCache,Redis for LLMs,https://github.com/LMCache/LMCache,"<p><a href=""https://github.com/LMCache/LMCache"">LMCache/LMCache</a></p>Redis for LLMs",Apache License 2.0,No Topics,Assess,Platform,2024-05-28T21:06:04Z,376,moved in,2025-06-09T11:10:27Z,1294,200,383,42,391,185,180,FALSE,FALSE,v0.3.0,2025-05-28T20:25:35Z,
gpustack/gpustack,"Simple, scalable AI model deployment on GPU clusters",https://github.com/gpustack/gpustack,"<p><a href=""https://github.com/gpustack/gpustack"">gpustack/gpustack</a></p>Simple, scalable AI model deployment on GPU clusters",Apache License 2.0,"ascend, cuda, deepseek, distributed-inference, genai, heterogeneous-cluster, inference, llama, llamacpp, llm, llm-inference, llm-serving, local-ai, maas, metal, mindie, openai, qwen, rocm, vllm",Trial,Tool,2024-05-11T03:41:58Z,394,moved in,2025-06-09T06:32:02Z,2849,287,1229,14,866,401,909,FALSE,FALSE,v0.6.2rc1,2025-06-06T04:06:40Z,
FlagOpen/FlagGems,FlagGems is an operator library for large language models implemented in the Triton Language.,https://github.com/FlagOpen/FlagGems,"<p><a href=""https://github.com/FlagOpen/FlagGems"">FlagOpen/FlagGems</a></p>FlagGems is an operator library for large language models implemented in the Triton Language.",Apache License 2.0,"pytorch, triton, triton-kernels",Assess,Platform,2024-03-21T02:04:53Z,445,moved in,2025-06-08T15:30:06Z,558,101,568,38,506,45,80,FALSE,FALSE,,,
xdit-project/xDiT,xDiT: A Scalable Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism,https://github.com/xdit-project/xDiT,"<p><a href=""https://github.com/xdit-project/xDiT"">xdit-project/xDiT</a></p>xDiT: A Scalable Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism",Apache License 2.0,No Topics,Hold,Framework,2024-03-19T06:19:55Z,447,moved in,2025-06-03T01:35:27Z,2007,219,602,2,341,56,123,FALSE,FALSE,0.4.3.post3,2025-04-21T05:55:12Z,
hpcaitech/Open-Sora,Open-Sora: Democratizing Efficient Video Production for All,https://github.com/hpcaitech/Open-Sora,"<p><a href=""https://github.com/hpcaitech/Open-Sora"">hpcaitech/Open-Sora</a></p>Open-Sora: Democratizing Efficient Video Production for All",Apache License 2.0,No Topics,Assess,Application,2024-02-20T03:01:34Z,475,moved in,2025-04-30T06:43:17Z,26631,2580,1332,2,252,5,593,FALSE,FALSE,v1.3,2025-02-21T02:30:05Z,
QwenLM/Qwen3,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",https://github.com/QwenLM/Qwen3,"<p><a href=""https://github.com/QwenLM/Qwen3"">QwenLM/Qwen3</a></p>Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",No License,No Topics,Assess,Application,2024-02-05T05:45:08Z,490,moved in,2025-05-29T11:45:27Z,21931,1463,275,12,98,75,986,FALSE,FALSE,,,
huggingface/lighteval,Lighteval is your all-in-one toolkit for evaluating LLMs across multiple backends,https://github.com/huggingface/lighteval,"<p><a href=""https://github.com/huggingface/lighteval"">huggingface/lighteval</a></p>Lighteval is your all-in-one toolkit for evaluating LLMs across multiple backends",MIT License,"evaluation, evaluation-framework, evaluation-metrics, huggingface",Assess,Tool,2024-01-26T13:15:39Z,500,moved in,2025-06-06T08:02:03Z,1601,279,420,34,451,117,199,FALSE,FALSE,v0.10.0,2025-05-22T14:54:26Z,
sgl-project/sglang,SGLang is a fast serving framework for large language models and vision language models.,https://github.com/sgl-project/sglang,"<p><a href=""https://github.com/sgl-project/sglang"">sgl-project/sglang</a></p>SGLang is a fast serving framework for large language models and vision language models.",Apache License 2.0,"cuda, deepseek, deepseek-llm, deepseek-r1, deepseek-r1-zero, deepseek-v3, inference, llama, llama3, llama3-1, llama4, llava, llm, llm-serving, moe, pytorch, qwen3, transformer, vlm",Adopt,Framework,2024-01-08T04:15:52Z,518,moved in,2025-06-09T11:03:42Z,14987,1957,3603,326,4236,459,1748,FALSE,FALSE,v0.4.6,2025-04-27T21:47:10Z,
Dao-AILab/causal-conv1d,"Causal depthwise conv1d in CUDA, with a PyTorch interface",https://github.com/Dao-AILab/causal-conv1d,"<p><a href=""https://github.com/Dao-AILab/causal-conv1d"">Dao-AILab/causal-conv1d</a></p>Causal depthwise conv1d in CUDA, with a PyTorch interface","BSD 3-Clause ""New"" or ""Revised"" License",No Topics,Hold,Platform,2023-12-03T07:09:09Z,554,moved in,2025-05-26T01:59:45Z,480,104,90,12,15,24,9,FALSE,TRUE,v1.5.0.post8,2024-12-06T09:27:13Z,
NVIDIA/TensorRT-LLM,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and support state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in performant way.,https://github.com/NVIDIA/TensorRT-LLM,"<p><a href=""https://github.com/NVIDIA/TensorRT-LLM"">NVIDIA/TensorRT-LLM</a></p>TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and support state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that orchestrate the inference execution in performant way.",Apache License 2.0,No Topics,Trial,Framework,2023-08-16T17:14:27Z,663,moved in,2025-06-09T10:02:48Z,10685,1482,1243,253,2037,597,2002,FALSE,TRUE,v0.21.0rc0,2025-06-04T02:48:32Z,
FlagOpen/FlagEmbedding,Retrieval and Retrieval-augmented LLMs,https://github.com/FlagOpen/FlagEmbedding,"<p><a href=""https://github.com/FlagOpen/FlagEmbedding"">FlagOpen/FlagEmbedding</a></p>Retrieval and Retrieval-augmented LLMs",MIT License,"embeddings, information-retrieval, llm, retrieval-augmented-generation, sentence-embeddings, text-semantic-similarity",Assess,Platform,2023-08-02T02:08:11Z,677,moved in,2025-06-04T10:00:26Z,9875,725,1392,20,195,820,432,FALSE,FALSE,v1.3.5,2025-05-28T07:14:20Z,
OpenRLHF/OpenRLHF,"An Easy-to-use, Scalable and High-performance RLHF Framework based on Ray (PPO & GRPO & REINFORCE++ & vLLM & RFT & Dynamic Sampling & Async Agent RL)",https://github.com/OpenRLHF/OpenRLHF,"<p><a href=""https://github.com/OpenRLHF/OpenRLHF"">OpenRLHF/OpenRLHF</a></p>An Easy-to-use, Scalable and High-performance RLHF Framework based on Ray (PPO & GRPO & REINFORCE++ & vLLM & RFT & Dynamic Sampling & Async Agent RL)",Apache License 2.0,"large-language-models, openai-o1, proximal-policy-optimization, raylib, reinforcement-learning, reinforcement-learning-from-human-feedback, transformers, vllm",Trial,Framework,2023-07-30T02:20:13Z,680,moved in,2025-06-05T08:43:32Z,7006,680,1327,16,372,238,410,FALSE,FALSE,v0.8.3,2025-06-04T00:09:07Z,
flashinfer-ai/flashinfer,FlashInfer: Kernel Library for LLM Serving,https://github.com/flashinfer-ai/flashinfer,"<p><a href=""https://github.com/flashinfer-ai/flashinfer"">flashinfer-ai/flashinfer</a></p>FlashInfer: Kernel Library for LLM Serving",Apache License 2.0,"attention, cuda, gpu, jit, large-large-models, llm-inference, nvidia, pytorch",Assess,Platform,2023-07-22T00:29:04Z,688,moved in,2025-06-09T05:29:10Z,3135,324,1124,12,818,114,180,FALSE,FALSE,v0.2.6.post1,2025-06-07T03:24:46Z,
ModelTC/lightllm,"LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance.",https://github.com/ModelTC/lightllm,"<p><a href=""https://github.com/ModelTC/lightllm"">ModelTC/lightllm</a></p>LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance.",Apache License 2.0,"deep-learning, gpt, llama, llm, model-serving, nlp, openai-triton",Assess,Platform,2023-07-22T08:11:15Z,688,moved in,2025-06-09T10:46:40Z,3288,259,595,10,696,76,136,FALSE,FALSE,v1.0.1,2025-03-03T10:23:52Z,
ollama/ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",https://github.com/ollama/ollama,"<p><a href=""https://github.com/ollama/ollama"">ollama/ollama</a></p>Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",MIT License,"deepseek, gemma, gemma2, gemma3, go, golang, llama, llama2, llama3, llava, llm, llms, mistral, ollama, phi3, phi4, qwen",Adopt,Application,2023-06-26T19:39:32Z,713,moved in,2025-06-09T05:20:12Z,143143,12023,4332,265,3224,1570,5716,FALSE,FALSE,v0.9.0,2025-05-29T05:41:01Z,
InternLM/lmdeploy,"LMDeploy is a toolkit for compressing, deploying, and serving LLMs.",https://github.com/InternLM/lmdeploy,"<p><a href=""https://github.com/InternLM/lmdeploy"">InternLM/lmdeploy</a></p>LMDeploy is a toolkit for compressing, deploying, and serving LLMs.",Apache License 2.0,"codellama, cuda-kernels, deepspeed, fastertransformer, internlm, llama, llama2, llama3, llm, llm-inference, turbomind",Trial,Tool,2023-06-15T12:38:06Z,725,moved in,2025-06-09T04:20:18Z,6486,555,1331,44,1559,447,1472,FALSE,FALSE,v0.8.0,2025-05-04T03:17:23Z,
xorbitsai/inference,"Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop.",https://github.com/xorbitsai/inference,"<p><a href=""https://github.com/xorbitsai/inference"">xorbitsai/inference</a></p>Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop.",Apache License 2.0,"artificial-intelligence, chatglm, deployment, flan-t5, gemma, ggml, glm4, inference, llama, llama3, llamacpp, llm, machine-learning, mistral, openai-api, pytorch, qwen, vllm, whisper, wizardlm",Trial,Framework,2023-06-14T07:05:04Z,726,moved in,2025-06-08T12:25:11Z,8003,681,1265,30,1382,156,2012,FALSE,FALSE,v1.6.1,2025-05-30T11:41:55Z,
AutoGPTQ/AutoGPTQ,"An easy-to-use LLMs quantization package with user-friendly apis, based on GPTQ algorithm.",https://github.com/AutoGPTQ/AutoGPTQ,"<p><a href=""https://github.com/AutoGPTQ/AutoGPTQ"">AutoGPTQ/AutoGPTQ</a></p>An easy-to-use LLMs quantization package with user-friendly apis, based on GPTQ algorithm.",MIT License,"deep-learning, inference, large-language-models, llms, nlp, pytorch, quantization, transformer, transformers",Hold,Tool,2023-04-13T02:18:11Z,788,moved in,2025-04-11T13:27:20Z,4866,519,770,32,237,243,242,FALSE,FALSE,v0.7.1,2024-03-01T13:14:57Z,
bytedance/ByteMLPerf,"AI Accelerator Benchmark focuses on evaluating AI Accelerators from a practical production perspective, including the ease of use and versatility of software and hardware.",https://github.com/bytedance/ByteMLPerf,"<p><a href=""https://github.com/bytedance/ByteMLPerf"">bytedance/ByteMLPerf</a></p>AI Accelerator Benchmark focuses on evaluating AI Accelerators from a practical production perspective, including the ease of use and versatility of software and hardware.",Apache License 2.0,python,Hold,Tool,2023-04-12T03:55:01Z,789,moved in,2025-05-17T11:13:53Z,244,69,246,10,96,10,19,FALSE,FALSE,v1.0.0,2024-08-26T03:56:50Z,
langgenius/dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",https://github.com/langgenius/dify,"<p><a href=""https://github.com/langgenius/dify"">langgenius/dify</a></p>Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",Other,"agent, ai, automation, backend-as-a-service, gemini, genai, gpt, gpt-4, llm, llmops, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow",Adopt,Tool,2023-04-12T07:40:24Z,789,moved in,2025-06-09T08:19:55Z,102427,15358,5975,96,7137,633,10131,FALSE,FALSE,1.4.1,2025-05-27T08:12:15Z,
yangjianxin1/Firefly,Firefly: 澶фā鍨嬭缁冨伐鍏凤紝鏀寔璁粌Qwen2.5銆丵wen2銆乊i1.5銆丳hi-3銆丩lama3銆丟emma銆丮iniCPM銆乊i銆丏eepseek銆丱rion銆乆verse銆丮ixtral-8x7B銆乑ephyr銆丮istral銆丅aichuan2銆丩lma2銆丩lama銆丵wen銆丅aichuan銆丆hatGLM2銆両nternLM銆乑iya2銆乂icuna銆丅loom绛夊ぇ妯″瀷,https://github.com/yangjianxin1/Firefly,"<p><a href=""https://github.com/yangjianxin1/Firefly"">yangjianxin1/Firefly</a></p>Firefly: 澶фā鍨嬭缁冨伐鍏凤紝鏀寔璁粌Qwen2.5銆丵wen2銆乊i1.5銆丳hi-3銆丩lama3銆丟emma銆丮iniCPM銆乊i銆丏eepseek銆丱rion銆乆verse銆丮ixtral-8x7B銆乑ephyr銆丮istral銆丅aichuan2銆丩lma2銆丩lama銆丵wen銆丅aichuan銆丆hatGLM2銆両nternLM銆乑iya2銆乂icuna銆丅loom绛夊ぇ妯″瀷",No License,"alpaca, aquila, baichuan, chatglm, gemma, gpt, internlm, llama, llama2, llama3, llm, lora, minicpm, mistral, mixtral, peft, qlora, qwen, qwen2, zephyr",Hold,Application,2023-04-02T14:55:59Z,799,moved in,2024-10-24T02:27:42Z,6438,581,179,8,14,204,82,FALSE,FALSE,v0.0.1-alpha,2024-02-03T16:30:20Z,
ggml-org/llama.cpp,LLM inference in C/C++,https://github.com/ggml-org/llama.cpp,"<p><a href=""https://github.com/ggml-org/llama.cpp"">ggml-org/llama.cpp</a></p>LLM inference in C/C++",MIT License,"ggml, llama",Adopt,Framework,2023-03-10T18:58:00Z,821,moved in,2025-06-09T07:54:22Z,81507,12048,5608,466,5931,321,4958,FALSE,FALSE,b5608,2025-06-09T04:41:01Z,
vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,https://github.com/vllm-project/vllm,"<p><a href=""https://github.com/vllm-project/vllm"">vllm-project/vllm</a></p>A high-throughput and memory-efficient inference and serving engine for LLMs",Apache License 2.0,"amd, cuda, deepseek, gpt, hpu, inference, inferentia, llama, llm, llm-serving, llmops, mlops, model-serving, pytorch, qwen, rocm, tpu, trainium, transformer, xpu",Adopt,Framework,2023-02-09T11:23:20Z,851,moved in,2025-06-09T09:57:23Z,49184,7858,7021,696,9061,1898,7069,FALSE,FALSE,v0.9.0.1,2025-05-30T16:11:16Z,
arc53/DocsGPT,"DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in.",https://github.com/arc53/DocsGPT,"<p><a href=""https://github.com/arc53/DocsGPT"">arc53/DocsGPT</a></p>DocsGPT is an open-source genAI tool that helps users get reliable answers from knowledge source, while avoiding hallucinations. It enables private and reliable information retrieval, with tooling and agentic system capability built in.",MIT License,"ai, chatgpt, docsgpt, hacktoberfest, information-retrieval, language-model, llm, machine-learning, natural-language-processing, python, pytorch, rag, react, semantic-search, transformers, web-app",Assess,Tool,2023-02-02T11:03:23Z,858,moved in,2025-06-08T20:08:35Z,15696,1667,3843,18,1264,19,483,FALSE,FALSE,0.13.0,2025-02-03T12:58:03Z,
openai/evals,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.",https://github.com/openai/evals,"<p><a href=""https://github.com/openai/evals"">openai/evals</a></p>Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.",Other,No Topics,Hold,Tool,2023-01-23T20:51:04Z,867,moved in,2024-12-18T22:09:47Z,16319,2729,688,51,1244,99,122,FALSE,FALSE,,,
oobabooga/text-generation-webui,A Gradio web UI for Large Language Models with support for multiple inference backends.,https://github.com/oobabooga/text-generation-webui,"<p><a href=""https://github.com/oobabooga/text-generation-webui"">oobabooga/text-generation-webui</a></p>A Gradio web UI for Large Language Models with support for multiple inference backends.",GNU Affero General Public License v3.0,No Topics,Assess,Tool,2022-12-21T04:17:37Z,901,moved in,2025-06-09T05:15:21Z,43865,5655,4558,6,1900,2539,1389,FALSE,FALSE,v3.4.1,2025-05-31T02:12:49Z,
f/awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,https://github.com/f/awesome-chatgpt-prompts,"<p><a href=""https://github.com/f/awesome-chatgpt-prompts"">f/awesome-chatgpt-prompts</a></p>This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.",Creative Commons Zero v1.0 Universal,"bots, chatbot, chatgpt, chatgpt-api, language",Hold,Tool,2022-12-05T13:54:13Z,917,moved in,2025-06-05T23:14:15Z,128317,17014,716,275,421,0,0,FALSE,FALSE,,,
modelscope/FunASR,"A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc.",https://github.com/modelscope/FunASR,"<p><a href=""https://github.com/modelscope/FunASR"">modelscope/FunASR</a></p>A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc.",MIT License,"audio-visual-speech-recognition, conformer, dfsmn, paraformer, pretrained-model, punctuation, pytorch, rnnt, speaker-diarization, speech-recognition, speechgpt, speechllm, vad, voice-activity-detection, whisper",Assess,Platform,2022-11-24T02:28:11Z,928,moved in,2025-05-28T02:33:26Z,10913,1097,4788,9,1057,339,1082,FALSE,FALSE,v0.3.0,2023-03-16T08:15:02Z,
huggingface/text-generation-inference,Large Language Model Text Generation Inference,https://github.com/huggingface/text-generation-inference,"<p><a href=""https://github.com/huggingface/text-generation-inference"">huggingface/text-generation-inference</a></p>Large Language Model Text Generation Inference",Apache License 2.0,"bloom, deep-learning, falcon, gpt, inference, nlp, pytorch, starcoder, transformer",Assess,Application,2022-10-08T10:26:28Z,975,moved in,2025-06-06T16:07:18Z,10195,1196,1401,34,1618,255,1270,FALSE,FALSE,v3.3.2,2025-05-30T14:20:39Z,
FlagOpen/FlagPerf,FlagPerf is an open-source software platform for  benchmarking AI chips.,https://github.com/FlagOpen/FlagPerf,"<p><a href=""https://github.com/FlagOpen/FlagPerf"">FlagOpen/FlagPerf</a></p>FlagPerf is an open-source software platform for  benchmarking AI chips.",Apache License 2.0,No Topics,Hold,Tool,2022-09-27T06:18:38Z,986,moved in,2025-06-06T09:22:58Z,338,113,1027,4,774,7,23,FALSE,FALSE,1.2,2024-06-26T07:26:05Z,
NVIDIA/TransformerEngine,"A library for accelerating Transformer models on NVIDIA GPUs, including using 8-bit floating point (FP8) precision on Hopper, Ada and Blackwell GPUs, to provide better performance with lower memory utilization in both training and inference.",https://github.com/NVIDIA/TransformerEngine,"<p><a href=""https://github.com/NVIDIA/TransformerEngine"">NVIDIA/TransformerEngine</a></p>A library for accelerating Transformer models on NVIDIA GPUs, including using 8-bit floating point (FP8) precision on Hopper, Ada and Blackwell GPUs, to provide better performance with lower memory utilization in both training and inference.",Apache License 2.0,"cuda, deep-learning, fp8, gpu, jax, machine-learning, python, pytorch",Trial,Framework,2022-09-20T15:20:26Z,993,moved in,2025-06-07T02:25:38Z,2467,429,1117,73,1304,190,273,FALSE,TRUE,v2.4,2025-06-05T20:44:15Z,
openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,https://github.com/openai/whisper,"<p><a href=""https://github.com/openai/whisper"">openai/whisper</a></p>Robust Speech Recognition via Large-Scale Weak Supervision",MIT License,No Topics,Hold,Application,2022-09-16T20:02:54Z,996,moved in,2025-05-13T18:22:39Z,82975,10052,158,96,208,0,0,FALSE,FALSE,v20240930,2024-09-30T18:21:20Z,
CVCUDA/CV-CUDA,"CV-CUDA鈩?is an open-source, GPU accelerated library for cloud-scale image processing and computer vision.",https://github.com/CVCUDA/CV-CUDA,"<p><a href=""https://github.com/CVCUDA/CV-CUDA"">CVCUDA/CV-CUDA</a></p>CV-CUDA鈩?is an open-source, GPU accelerated library for cloud-scale image processing and computer vision.",Other,"bytedance, cloud, computer-vision, cpp, cuda, cv-cuda, gpu, image-processing, machine-learning, nvidia, python",Hold,Platform,2022-08-23T03:30:37Z,1021,no change,2025-05-21T18:00:12Z,2514,231,63,3,34,46,147,FALSE,FALSE,v0.15.0-beta,2025-05-19T22:37:20Z,
AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui,"<p><a href=""https://github.com/AUTOMATIC1111/stable-diffusion-webui"">AUTOMATIC1111/stable-diffusion-webui</a></p>Stable Diffusion web UI",GNU Affero General Public License v3.0,"ai, ai-art, deep-learning, diffusion, gradio, image-generation, image2image, img2img, pytorch, stable-diffusion, text2image, torch, txt2img, unstable, upscaling, web",Assess,Tool,2022-08-22T14:05:26Z,1022,no change,2025-05-03T06:17:03Z,153309,28529,7689,60,3164,2342,5460,FALSE,FALSE,v1.10.1,2025-02-09T08:00:10Z,
huggingface/diffusers,"馃 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch and FLAX.",https://github.com/huggingface/diffusers,"<p><a href=""https://github.com/huggingface/diffusers"">huggingface/diffusers</a></p>馃 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch and FLAX.",Apache License 2.0,"deep-learning, diffusion, flax, flux, hacktoberfest, image-generation, image2image, image2video, jax, latent-diffusion-models, pytorch, score-based-generative-modeling, stable-diffusion, stable-diffusion-diffusers, text2image, text2video, video2video",Trial,Framework,2022-05-30T16:04:02Z,1106,no change,2025-06-09T11:06:22Z,29290,6013,5536,196,5766,500,4304,FALSE,FALSE,v0.33.1,2025-04-10T05:38:36Z,
Dao-AILab/flash-attention,Fast and memory-efficient exact attention,https://github.com/Dao-AILab/flash-attention,"<p><a href=""https://github.com/Dao-AILab/flash-attention"">Dao-AILab/flash-attention</a></p>Fast and memory-efficient exact attention","BSD 3-Clause ""New"" or ""Revised"" License",No Topics,Assess,Platform,2022-05-19T21:22:06Z,1116,no change,2025-06-09T02:22:08Z,17737,1728,908,62,233,749,647,FALSE,FALSE,v2.7.4.post1,2025-01-29T21:43:24Z,
